Actual_trips,Predicted_trips
54369.0,69133.57
37789.0,69108.375
56440.0,68527.19
39362.0,68492.26
41045.0,54645.074
50428.0,61803.37
59771.0,58388.24
68634.0,63333.535
67709.0,67020.24
75676.0,76728.53
55002.0,59709.56
55648.0,45494.387
61097.0,30526.062
60965.0,49981.44
64286.0,65269.074
69947.0,78263.03
70820.0,84210.44
69783.0,74385.27
44171.0,59541.957
52855.0,62473.805
56945.0,63276.32
63139.0,75606.81
69251.0,83661.414
77850.0,78571.0
55737.0,62413.637
41921.0,57578.555
24422.0,59355.617
58188.0,66412.984
66429.0,77924.72
80565.0,92850.57
88907.0,95566.445
73855.0,84840.95
66435.0,67859.375
67531.0,69747.32
64330.0,70688.63
77814.0,83234.08
82677.0,92179.39
78290.0,89874.76
60590.0,63945.02
59971.0,68325.58
62595.0,72096.484
69994.0,73290.49
80181.0,84157.22
94477.0,88990.0
96625.0,90884.83
86117.0,65537.41
69578.0,54789.137
70368.0,61569.406
69646.0,66131.53
85375.0,81000.664
97279.0,80891.695
94978.0,70023.09
63870.0,57310.496
68709.0,51133.74
76462.0,59258.57
72202.0,60912.082
80585.0,67422.01
85703.0,73578.88
85069.0,81328.586
65013.0,57231.51
53372.0,52671.86
67373.0,59606.617
65268.0,62954.996
69742.0,66982.49
74966.0,79634.586
74097.0,73926.91
56893.0,67414.43
50523.0,65418.918
64741.0,61609.266
59856.0,65532.2
66996.0,70071.484
72145.0,77141.086
82774.0,83213.914
59117.0,68284.945
51205.0,61506.375
57734.0,67933.33
64256.0,68803.336
68993.0,74562.63
85071.0,72395.02
74057.0,65761.25
63765.0,57201.53
56395.0,56607.24
59494.0,58993.676
67387.0,62826.28
71295.0,68206.164
77449.0,74965.69
83857.0,76890.234
69077.0,63555.85
58436.0,53505.152
71292.0,62614.37
64412.0,63095.875
68539.0,70391.56
71292.0,74056.24
65223.0,83232.11
55686.0,65100.21
51019.0,64304.992
62838.0,65178.805
66425.0,69462.74
71239.0,76938.09
75417.0,88795.67
76649.0,90062.04
63530.0,77246.16
53737.0,63185.42
59290.0,68214.73
62103.0,71020.664
72506.0,80804.336
77759.0,84954.92
86413.0,77106.695
72508.0,70745.88
72406.0,57979.688
64181.0,71079.13
74769.0,73062.06
83122.0,77397.86
90534.0,80343.24
96260.0,92662.94
81836.0,75789.0
61267.0,65204.586
64323.0,71438.91
70306.0,73442.83
77116.0,76764.51
85097.0,80684.62
95693.0,83242.695
74748.0,81259.34
61799.0,71303.98
70715.0,75460.39
74536.0,78906.04
79739.0,82626.96
83794.0,84212.46
90412.0,71426.13
74822.0,64552.598
65821.0,56158.074
72549.0,70526.984
77655.0,80501.734
84708.0,86980.36
91086.0,90672.99
108596.0,93002.92
86595.0,88008.914
71245.0,80813.766
78737.0,84905.61
83335.0,84324.805
86867.0,84493.04
80253.0,91508.91
73776.0,88683.984
64869.0,78034.41
56636.0,71732.34
68003.0,74577.375
80519.0,84374.445
86293.0,87659.31
89904.0,89465.266
95821.0,90241.55
89357.0,87040.17
85030.0,82611.33
87861.0,82963.016
